61.640000, 23.310849, 19.613299, 1.875917, 1.821634
61.660000, 23.248648, 19.593948, 1.861806, 1.792894
61.680000, 23.187286, 19.574597, 1.847854, 1.764834
61.700000, 23.126739, 19.555247, 1.834059, 1.737433
61.720000, 23.066983, 19.535896, 1.820417, 1.710670
61.740000, 23.007997, 19.516545, 1.806928, 1.684524
61.760000, 22.949760, 19.497195, 1.793588, 1.658978
61.780000, 22.892251, 19.477844, 1.780395, 1.634012
61.800000, 22.835451, 19.458494, 1.767347, 1.609610
61.820000, 22.779339, 19.439143, 1.754443, 1.585753
61.840000, 22.723899, 19.419792, 1.741680, 1.562427
61.860000, 22.669112, 19.400442, 1.729055, 1.539615
61.880000, 22.614960, 19.381091, 1.716568, 1.517302
61.900000, 22.561429, 19.361740, 1.704215, 1.495473
61.920000, 22.508501, 19.342390, 1.691996, 1.474115
61.940000, 22.456161, 19.323039, 1.679907, 1.453215
61.960000, 22.404394, 19.303688, 1.667948, 1.432758
61.980000, 22.353187, 19.284338, 1.656116, 1.412733
62.000000, 22.302524, 19.264987, 1.644410, 1.393127
62.020000, 22.252393, 19.245636, 1.632828, 1.373928
62.040000, 22.202780, 19.226286, 1.621368, 1.355127
62.060000, 22.153673, 19.206935, 1.610028, 1.336710
62.080000, 22.105060, 19.187584, 1.598806, 1.318669
62.100000, 22.056928, 19.168234, 1.587702, 1.300992
62.120000, 22.009267, 19.148883, 1.576713, 1.283670
62.140000, 21.962065, 19.129532, 1.565839, 1.266694
62.160000, 21.915312, 19.110182, 1.555076, 1.250054
62.180000, 21.868997, 19.090831, 1.544424, 1.233742
62.200000, 21.823109, 19.071480, 1.533881, 1.217748
62.220000, 21.777641, 19.052130, 1.523446, 1.202065
62.240000, 21.732580, 19.032779, 1.513117, 1.186684
62.260000, 21.687920, 19.013428, 1.502893, 1.171598
62.280000, 21.643650, 18.994078, 1.492772, 1.156800
62.300000, 21.599762, 18.974727, 1.482754, 1.142281
62.320000, 21.556247, 18.955377, 1.472836, 1.128035
62.340000, 21.513098, 18.936026, 1.463017, 1.114056
62.360000, 21.470307, 18.916675, 1.453296, 1.100335
62.380000, 21.427865, 18.897325, 1.443672, 1.086868
62.400000, 21.385765, 18.877974, 1.434143, 1.073648
62.420000, 21.344000, 18.858623, 1.424709, 1.060668
62.440000, 21.302563, 18.839273, 1.415367, 1.047924
62.460000, 21.261447, 18.819922, 1.406117, 1.035409
62.480000, 21.220645, 18.800571, 1.396957, 1.023117
62.500000, 21.180152, 18.781221, 1.387887, 1.011044
62.520000, 21.139959, 18.761870, 1.378905, 0.999185
62.540000, 21.100062, 18.742519, 1.370009, 0.987533
62.560000, 21.060454, 18.723169, 1.361200, 0.976085
62.580000, 21.021130, 18.703818, 1.352476, 0.964836
62.600000, 20.982083, 18.684467, 1.343835, 0.953781
62.620000, 20.943309, 18.665117, 1.335277, 0.942916
62.640000, 20.904802, 18.645766, 1.326800, 0.932236
62.660000, 20.866556, 18.626415, 1.318404, 0.921737
62.680000, 20.828567, 18.607065, 1.310087, 0.911415
62.700000, 20.790830, 18.587714, 1.301849, 0.901266
62.720000, 20.753339, 18.568363, 1.293689, 0.891287
62.740000, 20.716090, 18.549013, 1.285605, 0.881472
62.760000, 20.679079, 18.529662, 1.277596, 0.871820
62.780000, 20.642300, 18.510311, 1.269663, 0.862326
62.800000, 20.605750, 18.490961, 1.261803, 0.852986
62.820000, 20.569424, 18.471610, 1.254016, 0.843799
62.840000, 20.533319, 18.452259, 1.246300, 0.834759
62.860000, 20.497429, 18.432909, 1.238656, 0.825864
62.880000, 20.461752, 18.413558, 1.231082, 0.817111
62.900000, 20.426282, 18.394208, 1.223578, 0.808497
62.920000, 20.391017, 18.374857, 1.216141, 0.800019
62.940000, 20.355953, 18.355506, 1.208773, 0.791674
62.960000, 20.321086, 18.336156, 1.201471, 0.783460
62.980000, 20.286413, 18.316805, 1.194236, 0.775373
63.000000, 20.251930, 18.297454, 1.187065, 0.767410
63.020000, 20.217633, 18.278104, 1.179959, 0.759571
63.040000, 20.183521, 18.258753, 1.172917, 0.751851
63.060000, 20.149588, 18.239402, 1.165937, 0.744249
63.080000, 20.115833, 18.220052, 1.159020, 0.736761
63.100000, 20.082252, 18.200701, 1.152164, 0.729387
63.120000, 20.048842, 18.181350, 1.145369, 0.722123
63.140000, 20.015601, 18.162000, 1.138634, 0.714967
63.160000, 19.982524, 18.142649, 1.131958, 0.707918
63.180000, 19.949611, 18.123298, 1.125340, 0.700972
63.200000, 19.916857, 18.103948, 1.118781, 0.694129
63.220000, 19.884261, 18.084597, 1.112279, 0.687385
63.240000, 19.851819, 18.065246, 1.105833, 0.680740
63.260000, 19.819530, 18.045896, 1.099443, 0.674191
63.280000, 19.787390, 18.026545, 1.093109, 0.667736
63.300000, 19.755397, 18.007194, 1.086829, 0.661373
63.320000, 19.723549, 17.987844, 1.080603, 0.655102
63.340000, 19.691843, 17.968493, 1.074431, 0.648919
63.360000, 19.660278, 17.949142, 1.068311, 0.642824
63.380000, 19.628850, 17.929792, 1.062244, 0.636814
63.400000, 19.597558, 17.910441, 1.056228, 0.630889
63.420000, 19.566399, 17.891090, 1.050263, 0.625046
63.440000, 19.535372, 17.871740, 1.044349, 0.619284
63.460000, 19.504474, 17.852389, 1.038484, 0.613601
63.480000, 19.473704, 17.833039, 1.032669, 0.607997
63.500000, 19.443059, 17.813688, 1.026902, 0.602469
63.520000, 19.412538, 17.794337, 1.021184, 0.597017
63.540000, 19.382138, 17.774987, 1.015513, 0.591638
63.560000, 19.351857, 17.755636, 1.009889, 0.586332
63.580000, 19.321695, 17.736285, 1.004312, 0.581097
63.600000, 19.291648, 17.716935, 0.998782, 0.575932
63.620000, 19.261716, 17.697584, 0.993296, 0.570836
63.640000, 19.231897, 17.678233, 0.987856, 0.565807
63.660000, 19.202188, 17.658883, 0.982461, 0.560845
63.680000, 19.172589, 17.639532, 0.977109, 0.555948
63.700000, 19.143097, 17.620181, 0.971801, 0.551114
63.720000, 19.113711, 17.600831, 0.966537, 0.546344
63.740000, 19.084430, 17.581480, 0.961315, 0.541635
63.760000, 19.055252, 17.562129, 0.956135, 0.536988
63.780000, 19.026175, 17.542779, 0.950997, 0.532399
63.800000, 18.997199, 17.523428, 0.945901, 0.527870
63.820000, 18.968320, 17.504077, 0.940845, 0.523398
63.840000, 18.939540, 17.484727, 0.935830, 0.518983
63.860000, 18.910854, 17.465376, 0.930854, 0.514624
63.880000, 18.882264, 17.446025, 0.925919, 0.510320
63.900000, 18.853766, 17.426675, 0.921022, 0.506069
63.920000, 18.825360, 17.407324, 0.916164, 0.501871
63.940000, 18.797044, 17.387973, 0.911345, 0.497726
63.960000, 18.768818, 17.368623, 0.906564, 0.493632
63.980000, 18.740680, 17.349272, 0.901820, 0.489588
